q_type,chap1,chap2,chap3,chap4,chap5,chap6,chap7,chap8,chap9,chap10,chap11,chap12,chap13,chap14,chap15,num
A1A2,1914,1790,2265,1716,233,2643,1716,2159,2857,1684,1613,1675,959,533,613,24370.0
B1,253,420,477,358,13,397,218,256,294,416,288,243,161,59,121,3974.0
A3A4,0,35,20,28,0,291,7,7,43,18,8,20,0,11,5,493.0
,2167,2245,2762,2102,246,3331,1941,2422,3194,2118,1909,1938,1120,603,739,
